hearingCentre	bradford	Bradford
hearingCentre	manchester	Manchester
hearingCentre	newport	Newport
hearingCentre	taylorHouse	Taylor House
hearingCentreName	bradford	Bradford
hearingCentreName	manchester	Manchester
hearingCentreName	newport	Newport
hearingCentreName	taylorHouse	Taylor House
hearingCentreAddress	bradford	IAC Bradford, Phoenix House, Rushton Avenue, Thornbury, Bradford, BD3 7BH
hearingCentreAddress	manchester	IAC Manchester, 1st Floor Piccadilly Exchange, 2 Piccadilly Plaza, Mosley Street, Manchester, M1 4AH
hearingCentreAddress	newport	IAC Newport, Columbus House, Langstone Business Park, Chepstow Road, Newport, NP18 2LX
hearingCentreAddress	taylorHouse	IAC Taylor House, 88 Rosebery Avenue, London, EC1R 4QU
